symbol,name,asset_type,tradable,fractional_eligible,active,source,updated_at
A,Agilent Technologies Inc,stock,true,true,true,robinhood_validated,2026-06-09
AA,Alcoa,stock,true,true,true,robinhood_validated,2026-06-09
AACB,Artius II Acquisition Inc. Class A Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-10
AACG,ATA Creativity Global American Depositary Shares,stock,true,true,true,robinhood_validated,2026-06-10
AACI,Armada Acquisition Corp. III Class A Ordinary Share,stock,true,true,true,robinhood_validated,2026-06-10
AACO,Abony Acquisition Corp. I Class A Ordinary Share,stock,true,true,true,robinhood_validated,2026-06-10
AACP,Apogee Acquisition Corp Class A Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-10
AADX,"Applied Aerospace & Defense, Inc.",stock,true,true,true,robinhood_validated,2026-06-11
AAL,American Airlines,stock,true,true,true,robinhood_validated,2026-06-09
AAME,Atlantic American Corporation Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
AAMI,Acadian Asset Management Inc.,stock,true,true,true,robinhood_validated,2026-06-09
AAOI,"Applied Optoelectronics, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
AAON,AAON,stock,true,true,true,robinhood_validated,2026-06-09
AAP,Advance Auto Parts,stock,true,true,true,robinhood_validated,2026-06-09
AAPG,Ascentage Pharma Group International American Depository Shares,stock,true,true,true,robinhood_validated,2026-06-10
AAPL,Apple Inc,stock,true,true,true,robinhood_validated,2026-06-09
AARD,"Aardvark Therapeutics, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
AAT,American Assets Trust,stock,true,true,true,robinhood_validated,2026-06-09
AAUC,Allied Gold Corporation,stock,true,true,true,robinhood_validated,2026-06-11
ABAT,American Battery Technology Company Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
ABBV,Abbvie Inc,stock,true,true,true,robinhood_validated,2026-06-09
ABCB,Ameris Bancorp,stock,true,true,true,robinhood_validated,2026-06-09
ABCL,AbCellera Biologics Inc. Common Shares,stock,true,true,true,robinhood_validated,2026-06-10
ABEO,Abeona Therapeutics Inc. Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
ABEV,AMBEV S.A.,stock,true,true,true,robinhood_validated,2026-06-11
ABG,Asbury Automotive,stock,true,true,true,robinhood_validated,2026-06-09
ABLV,Able View Global Inc. Class B Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-10
ABM,ABM,stock,true,true,true,robinhood_validated,2026-06-09
ABNB,Airbnb Inc Class A,stock,true,true,true,robinhood_validated,2026-06-09
ABOS,"Acumen Pharmaceuticals, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
ABR,Arbor Realty Trust,stock,true,true,true,robinhood_validated,2026-06-09
ABSI,Absci Corporation Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
ABT,Abbott Laboratories,stock,true,true,true,robinhood_validated,2026-06-09
ABTC,American Bitcoin Corp. Class A Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
ABUS,Arbutus Biopharma Corporation Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
ABVC,"ABVC BioPharma, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
ABX,"Abacus Global Management, Inc.",stock,true,true,true,robinhood_validated,2026-06-11
ACA,Arcosa,stock,true,true,true,robinhood_validated,2026-06-09
ACAA,Averin Capital Acquisition Corp. Class A Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-10
ACAD,ACADIA Pharmaceuticals,stock,true,true,true,robinhood_validated,2026-06-09
ACB,Aurora Cannabis Inc. Common Shares,stock,true,true,true,robinhood_validated,2026-06-10
ACCL,Acco Group Holdings Limited Class A Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-15
ACCO,Acco Brands Corporation,stock,true,true,true,robinhood_validated,2026-06-11
ACDC,ProFrac Holding Corp. Class A Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
ACEL,"Accel Entertainment, Inc.",stock,true,true,true,robinhood_validated,2026-06-11
ACET,"Adicet Bio, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
ACFN,"Acorn Energy, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
ACGC,ACP Holdings Acquisition Corp. Class A Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-10
ACGL,Arch Capital Group,stock,true,true,true,robinhood_validated,2026-06-09
ACH,"Accendra Health, Inc.",stock,true,true,true,robinhood_validated,2026-06-11
ACHC,Acadia Healthcare,stock,true,true,true,robinhood_validated,2026-06-09
ACHR,Archer Aviation Inc.,stock,true,true,true,robinhood_validated,2026-06-11
ACHV,"Achieve Life Sciences, Inc. Common Shares",stock,true,true,true,robinhood_validated,2026-06-10
ACI,Albertsons,stock,true,true,true,robinhood_validated,2026-06-09
ACIC,American Coastal Insurance Corporation Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
ACIU,AC Immune SA Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
ACIW,ACI Worldwide,stock,true,true,true,robinhood_validated,2026-06-09
ACLS,Axcelis Technologies,stock,true,true,true,robinhood_validated,2026-06-09
ACM,AECOM,stock,true,true,true,robinhood_validated,2026-06-09
ACMR,ACM Research,stock,true,true,true,robinhood_validated,2026-06-09
ACN,Accenture Plc Class A,stock,true,true,true,robinhood_validated,2026-06-09
ACNB,ACNB Corporation Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
ACNT,Ascent Industries Co. Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
ACOG,Alpha Cognition Inc. Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
ACP,abrdn Income Credit Strategies Fund,stock,true,true,true,robinhood_validated,2026-06-11
ACR,ACRES Commercial Realty Corp.,stock,true,true,true,robinhood_validated,2026-06-11
ACRE,Ares Commercial Real Estate Corporation,stock,true,true,true,robinhood_validated,2026-06-11
ACRS,"Aclaris Therapeutics, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
ACRV,"Acrivon Therapeutics, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
ACT,Enact,stock,true,true,true,robinhood_validated,2026-06-09
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
ACTU,"Actuate Therapeutics, Inc. Common stock",stock,true,true,true,robinhood_validated,2026-06-10
ACU,Acme United Corporation,stock,true,true,true,robinhood_validated,2026-06-15
ACV,Virtus Diversified Income & Convertible Fund,stock,true,true,true,robinhood_validated,2026-06-11
ACVA,ACV Auctions Inc.,stock,true,true,true,robinhood_validated,2026-06-11
AD,"Array Digital Infrastructure, Inc.",stock,true,true,true,robinhood_validated,2026-06-11
ADAC,American Drive Acquisition Company Class A Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-10
ADAG,Adagene Inc. American Depositary Shares,stock,true,true,true,robinhood_validated,2026-06-10
ADAM,Adamas Trust,stock,true,true,true,robinhood_validated,2026-06-09
ADBE,Adobe Inc,stock,true,true,true,robinhood_validated,2026-06-09
ADC,Agree Realty,stock,true,true,true,robinhood_validated,2026-06-09
ADCT,ADC Therapeutics SA,stock,true,true,true,robinhood_validated,2026-06-11
ADEA,Adeia,stock,true,true,true,robinhood_validated,2026-06-09
ADI,Analog Devices Inc,stock,true,true,true,robinhood_validated,2026-06-09
ADM,Archer-Daniels-Midland Company,stock,true,true,true,robinhood_validated,2026-06-09
ADMA,ADMA Biologics,stock,true,true,true,robinhood_validated,2026-06-09
ADNT,Adient,stock,true,true,true,robinhood_validated,2026-06-09
ADP,Automatic Data Processing Inc,stock,true,true,true,robinhood_validated,2026-06-09
ADPT,Adaptive Biotechnologies Corporation Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
ADSE,ADS-TEC ENERGY PLC Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-10
ADSK,Autodesk Inc,stock,true,true,true,robinhood_validated,2026-06-09
ADT,ADT,stock,true,true,true,robinhood_validated,2026-06-09
ADTN,"ADTRAN Holdings, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
ADUR,Aduro Clean Technologies Inc. Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
ADUS,Addus HomeCare,stock,true,true,true,robinhood_validated,2026-06-09
ADV,Advantage Solutions Inc. Class A Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
ADX,"Adams Diversified Equity Fund, Inc",stock,true,true,true,robinhood_validated,2026-06-11
AEAQ,Activate Energy Acquisition Corp. Class A Ordinary Share,stock,true,true,true,robinhood_validated,2026-06-10
AEBI,Aebi Schmidt Holding AG Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
AEC,Anfield Energy Inc. Common Shares,stock,true,true,true,robinhood_validated,2026-06-10
AEE,Ameren Corp,stock,true,true,true,robinhood_validated,2026-06-09
AEF,"abrdn Emerging Markets ex-China Fund, Inc.",stock,true,true,true,robinhood_validated,2026-06-15
AEG,Aegon Ltd.,stock,true,true,true,robinhood_validated,2026-06-11
AEHR,Aehr Test Systems Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
AEI,Alset Inc. Common Stock (TX),stock,true,true,true,robinhood_validated,2026-06-10
AEIS,Advanced Energy,stock,true,true,true,robinhood_validated,2026-06-09
AEM,Agnico Eagle Mines Ltd.,stock,true,true,true,robinhood_validated,2026-06-11
AENT,Alliance Entertainment Holding Corporation Class A Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
AEO,American Eagle,stock,true,true,true,robinhood_validated,2026-06-09
AEP,American Electric Power Inc,stock,true,true,true,robinhood_validated,2026-06-09
AER,Aercap Holdings N.V.,stock,true,true,true,robinhood_validated,2026-06-11
AERO,"Grupo Aeromexico, S.A.B. de C.V. American Depositary Shares (each representing ten (10) Common Shares)",stock,true,true,true,robinhood_validated,2026-06-11
AES,AES Corp,stock,true,true,true,robinhood_validated,2026-06-09
AESI,Atlas Energy Solutions,stock,true,true,true,robinhood_validated,2026-06-09
AEVA,"Aeva Technologies, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
AEXA,American Exceptionalism Acquisition Corp. A,stock,true,true,true,robinhood_validated,2026-06-11
AEYE,"AudioEye, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
AFB,"Alliance National Municipal Income Fund, Inc.",stock,true,true,true,robinhood_validated,2026-06-15
AFBI,"Affinity Bancshares, Inc. Common Stock (MD)",stock,true,true,true,robinhood_validated,2026-06-10
AFCG,Advanced Flower Capital Inc. Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
AFG,American Financial Group,stock,true,true,true,robinhood_validated,2026-06-09
AFJK,"Aimei Health Technology Co., Ltd Ordinary Share",stock,true,true,true,robinhood_validated,2026-06-10
AFL,Aflac Inc,stock,true,true,true,robinhood_validated,2026-06-09
AFRI,Forafric Global PLC Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-10
AFRM,"Affirm Holdings, Inc. Class A Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
AFYA,Afya Limited Class A Common Shares,stock,true,true,true,robinhood_validated,2026-06-10
AG,FIRST MAJESTIC SILVER CORP,stock,true,true,true,robinhood_validated,2026-06-11
AGBK,AGI Inc,stock,true,true,true,robinhood_validated,2026-06-11
AGCC,Agencia Comercial Spirits Ltd Class A Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-10
AGCO,AGCO,stock,true,true,true,robinhood_validated,2026-06-09
AGD,abrdn Global Dynamic Dividend Fund,stock,true,true,true,robinhood_validated,2026-06-11
AGEN,Agenus Inc. Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
AGI,Alamos Gold Inc. Class A Common Shares,stock,true,true,true,robinhood_validated,2026-06-11
AGIG,Abundia Global Impact Group Inc.,stock,true,true,true,robinhood_validated,2026-06-15
AGIO,"Agios Pharmaceuticals, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
AGL,"agilon health, inc.",stock,true,true,true,robinhood_validated,2026-06-11
AGM,Federal Agricultural Mortgage Corporation,stock,true,true,true,robinhood_validated,2026-06-11
AGM.A,Federal Agricultural Mortgage Corporation Class A Voting,stock,true,true,true,robinhood_validated,2026-06-11
AGMB,AgomAb Therapeutics NV American Depositary Shares,stock,true,true,true,robinhood_validated,2026-06-10
AGNC,AGNC Investment Corp. Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
AGNT,EXp World Holdings,stock,true,true,true,robinhood_validated,2026-06-09
AGO,Assured Guaranty,stock,true,true,true,robinhood_validated,2026-06-09
AGPU,Axe Compute Inc. Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
AGRO,ADECOAGRO S.A.,stock,true,true,true,robinhood_validated,2026-06-11
AGX,Argan,stock,true,true,true,robinhood_validated,2026-06-09
AGYS,Agilysys,stock,true,true,true,robinhood_validated,2026-06-09
AHCO,AdaptHealth,stock,true,true,true,robinhood_validated,2026-06-09
AHG,Akso Health Group ADS,stock,true,true,true,robinhood_validated,2026-06-10
AHMA,Ambitions Enterprise Management Co. L.L.C Class A Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-10
AHR,American Healthcare,stock,true,true,true,robinhood_validated,2026-06-09
AHRT,"AH Realty Trust, Inc.",stock,true,true,true,robinhood_validated,2026-06-11
AI,"C3.ai, Inc.",stock,true,true,true,robinhood_validated,2026-06-11
AIAI,AIAI Holdings Corporation Class A Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
AIB,"BlockchAIn Digital Infrastructure, Inc",stock,true,true,true,robinhood_validated,2026-06-15
AIBZ,Bitzero Holdings Inc. Common Shares,stock,true,true,true,robinhood_validated,2026-06-10
AIFF,"Firefly Neuroscience, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
AIFU,AIFU Inc. Class A Ordinary Share,stock,true,true,true,robinhood_validated,2026-06-10
AIG,American International Group Inc,stock,true,true,true,robinhood_validated,2026-06-09
AII,"American Integrity Insurance Group, Inc.",stock,true,true,true,robinhood_validated,2026-06-11
AIIA,AI Infrastructure Acquisition Corp.,stock,true,true,true,robinhood_validated,2026-06-11
AIIO,Robo.ai Inc. Class B Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-10
AIIR,Air Global PLC Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-10
AIN,Albany International,stock,true,true,true,robinhood_validated,2026-06-09
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,stock,true,true,true,robinhood_validated,2026-06-11
AIOS,AIOS Tech Inc. Class A Common Shares,stock,true,true,true,robinhood_validated,2026-06-10
AIOT,"PowerFleet, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
AIP,"Arteris, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
AIR,AAR,stock,true,true,true,robinhood_validated,2026-06-09
AIRG,"Airgain, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
AIRJ,AirJoule Technologies Corporation Class A Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
AIRO,"AIRO Group Holdings, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
AIRS,"AirSculpt Technologies, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
AIRT,"Air T, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
AISP,"Airship AI Holdings, Inc. Class A Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
AIT,Applied Industrial Technologies,stock,true,true,true,robinhood_validated,2026-06-09
AIV,Apartment Investment and Management Company,stock,true,true,true,robinhood_validated,2026-06-11
AIXC,"AIxCrypto Holdings, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
AIZ,Assurant Inc,stock,true,true,true,robinhood_validated,2026-06-09
AJG,Arthur J Gallagher,stock,true,true,true,robinhood_validated,2026-06-09
AKA,a.k.a. Brands Holding Corp.,stock,true,true,true,robinhood_validated,2026-06-11
AKAM,Akamai Technologies Inc,stock,true,true,true,robinhood_validated,2026-06-09
AKBA,"Akebia Therapeutics, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
AKO.A,Embotelladora Andina S.A. Series A,stock,true,true,true,robinhood_validated,2026-06-11
AKO.B,Embotelladora Andina S.A. Series B,stock,true,true,true,robinhood_validated,2026-06-11
AKR,Acadia Realty Trust,stock,true,true,true,robinhood_validated,2026-06-09
AKTS,"Aktis Oncology, Inc. Common stock",stock,true,true,true,robinhood_validated,2026-06-10
ALAB,"Astera Labs, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
ALAR,Alarum Technologies Ltd. American Depositary Share,stock,true,true,true,robinhood_validated,2026-06-10
ALB,Albemarle Corp,stock,true,true,true,robinhood_validated,2026-06-09
ALC,Alcon Inc. Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-11
ALCO,"Alico, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
ALDF,Aldel Financial II Inc. Class A Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-10
ALDX,"Aldeyra Therapeutics, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
ALEC,"Alector, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
ALF,Centurion Acquisition Corp. Class A Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-10
ALG,Alamo Group,stock,true,true,true,robinhood_validated,2026-06-09
